LotDescription,Return Month,EvidencedSpend,Sector,SME or Large,,SupplierName,CustomerName
Specialist Cloud Services,01/06/2013,9900,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/06/2013,6930,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/07/2013,6113.25,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/07/2013,6435,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/07/2013,5469.75,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/07/2013,7078.5,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/07/2013,5791.5,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/08/2013,6435,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/03/2013,9405,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/04/2013,9405,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/05/2013,5940,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/05/2013,8415,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/12/2012,6187.5,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/12/2012,5197.5,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/02/2013,9405,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/02/2013,9281.25,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/04/2013,10569,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/02/2013,10840,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/03/2013,9652.5,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/03/2013,9652.5,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/04/2013,10395,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/05/2013,10395,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/01/2013,10395,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/02/2013,9405,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/03/2013,10569,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/04/2013,9900,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/04/2013,9900,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/05/2013,9900,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/01/2013,9157.5,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/02/2013,8910,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/02/2013,9900,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/02/2013,6435,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/03/2013,7046,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/05/2013,10298,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/06/2013,7046,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/07/2013,2710,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/01/2013,3252,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/02/2013,8672,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/07/2013,-9405,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/06/2013,9900,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/07/2013,-8415,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/07/2013,4504.5,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/08/2013,6274.125,Health,Large,,BJSS LTD,Health Education England
Specialist Cloud Services,01/03/2013,9405,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/03/2013,8910,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/03/2013,9900,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/04/2013,10395,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/05/2013,10147.5,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/11/2012,5197.5,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/01/2013,10395,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/01/2013,10890,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/01/2013,4455,Health,Large,,BJSS LTD,NHS Connecting for Health
Specialist Cloud Services,01/04/2013,6504,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/01/2013,4336,Health,Large,,BJSS LTD,City and Hackney Pct Com
Specialist Cloud Services,01/08/2012,44288,Central Government,SME,,Quo Imus Ltd,Student Loans Company Limited
Specialist Cloud Services,01/06/2012,5536,Central Government,SME,,Quo Imus Ltd,Student Loans Company Limited
Specialist Cloud Services,01/06/2012,5536,Central Government,SME,,Quo Imus Ltd,Student Loans Company Limited
Specialist Cloud Services,01/07/2013,6000,Not for Profit,Large,,Cognizant Technology Solutions (UK),Universities and Colleges Admissions Service
Specialist Cloud Services,01/10/2013,64636,Central Government,SME,,Acuma Solutions Limited,Home Office
Specialist Cloud Services,01/09/2013,64636,Central Government,SME,,Acuma Solutions Limited,Home Office
Specialist Cloud Services,01/02/2014,13900,Central Government,SME,,Visionist,Department For Business Innovation And Skills
Specialist Cloud Services,01/03/2014,17375,Central Government,SME,,Visionist,Department For Business Innovation And Skills
Specialist Cloud Services,01/02/2014,14600,Devolved Administrations,SME,,Edge Testing Solutions Limited,Scottish Environment Protection Agency
Specialist Cloud Services,01/01/2014,14600,Devolved Administrations,SME,,Edge Testing Solutions Limited,Scottish Environment Protection Agency
Specialist Cloud Services,01/03/2014,13870,Devolved Administrations,SME,,Edge Testing Solutions Limited,Scottish Environment Protection Agency
Specialist Cloud Services,01/03/2014,40000,Local Government,Large,,Deloitte LLP,Transport for London
Specialist Cloud Services,01/01/2014,60000,Local Government,Large,,Deloitte LLP,Transport for London
Specialist Cloud Services,01/12/2013,59000,Local Government,Large,,Deloitte LLP,Transport for London
Specialist Cloud Services,01/03/2013,720,Central Government,SME,,Info-Assure,Care Quality Commission
Specialist Cloud Services,01/02/2014,6960,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/02/2014,1740,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/11/2013,15660,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/01/2014,6090,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/10/2013,6090,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/12/2013,5454.9,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/09/2013,5454.9,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/11/2013,870,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/12/2013,870,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/08/2013,16965,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/10/2013,4785,Central Government,SME,,Deltascheme Ltd,National Audit Office
Specialist Cloud Services,01/03/2014,6323.63,Central Government,SME,,Methods Consulting Ltd,Office for National Statistics
Specialist Cloud Services,01/02/2014,14725,Police,SME,,Methods Consulting Ltd,Office of the Police and Crime Commissioner for Greater Manchester
Specialist Cloud Services,01/03/2014,4089.57,Central Government,SME,,Involve Visual Collaboration LTD,Cabinet Office
Infrastructure as a Service (IaaS),01/05/2013,78,Central Government,Large,,SPECIALIST COMPUTER CENTRE,Cabinet Office
Specialist Cloud Services,01/03/2014,6666.67,Health,Large,,Computer Task Group UK Limited,Cambridge University Hospitals NHS Foundation Trust
Specialist Cloud Services,01/02/2014,6666.67,Not for Profit,Large,,Computer Task Group UK Limited,ADDENBROOKES CHARITABLE TRUST
Specialist Cloud Services,01/12/2013,13260,Central Government,SME,,Mozaic-Services Ltd,Home Office
Specialist Cloud Services,01/10/2013,15810,Central Government,SME,,Mozaic-Services Ltd,Home Office
Specialist Cloud Services,01/07/2013,3570,Central Government,SME,,Mozaic-Services Ltd,Home Office
Specialist Cloud Services,01/08/2013,11220,Central Government,SME,,Mozaic-Services Ltd,Home Office
Specialist Cloud Services,01/09/2013,1020,Central Government,SME,,Mozaic-Services Ltd,Home Office
Specialist Cloud Services,01/09/2013,15300,Central Government,SME,,Mozaic-Services Ltd,Home Office
Specialist Cloud Services,01/11/2013,12240,Central Government,SME,,Mozaic-Services Ltd,Home Office
Specialist Cloud Services,01/03/2014,1500,Central Government,SME,,ARCUS GLOBAL LTD,HM Treasury
Specialist Cloud Services,01/12/2012,8000,Local Government,SME,,P3M Systems Ltd,Transport for London
Software as a Service (SaaS),01/09/2013,5000,Local Government,SME,,SYMOLOGY LTD,East Sussex County Council
Software as a Service (SaaS),01/02/2014,7080,Central Government,SME,,Blackthorn Technologies Ltd,Home Office
Software as a Service (SaaS),01/01/2014,1000,Central Government,SME,,SQUIZ UK LTD,HM Land Registry
Software as a Service (SaaS),01/01/2014,13500,Devolved Administrations,SME,,SQUIZ UK LTD,Cardiff University
Software as a Service (SaaS),01/01/2014,4375,Local Government,SME,,Gandlake Limited,London Borough of Lambeth Council
Software as a Service (SaaS),01/01/2014,3375,Local Government,SME,,Gandlake Limited,Aylesbury Vale District Council
Software as a Service (SaaS),01/06/2013,8000,Local Government,SME,,Gandlake Limited,Rotherham Metropolitan Borough Council
Software as a Service (SaaS),01/06/2013,8000,Local Government,SME,,Gandlake Limited,London Borough of Lambeth Council
Software as a Service (SaaS),01/04/2013,8000,Local Government,SME,,Gandlake Limited,Aylesbury Vale District Council
Software as a Service (SaaS),01/10/2013,3375,Local Government,SME,,Gandlake Limited,Aylesbury Vale District Council
Software as a Service (SaaS),01/07/2013,3375,Local Government,SME,,Gandlake Limited,Aylesbury Vale District Council
Specialist Cloud Services,01/06/2013,80031,Police,Large,,Dell Corporation Ltd,Surrey Police
Specialist Cloud Services,01/07/2013,80031,Police,Large,,Dell Corporation Ltd,Surrey Police
Specialist Cloud Services,01/01/2014,275,Central Government,SME,,Opin Systems Limited,Department for International Development
Specialist Cloud Services,01/01/2014,10000,Central Government,SME,,Opin Systems Limited,Department for International Development
Specialist Cloud Services,01/01/2014,675,Central Government,SME,,Opin Systems Limited,Department for International Development
Specialist Cloud Services,01/02/2014,3314.9,Central Government,Large,,LA International Computer Consultants Ltd,Foreign And Commonwealth Office
Specialist Cloud Services,01/03/2014,6298.31,Central Government,Large,,LA International Computer Consultants Ltd,Foreign And Commonwealth Office
Specialist Cloud Services,01/12/2013,12195,Central Government,Large,,SPECIALIST COMPUTER CENTRE,Cabinet Office
Specialist Cloud Services,01/01/2014,212.5,Central Government,Large,,SPECIALIST COMPUTER CENTRE,Home Office
Specialist Cloud Services,01/03/2014,22950,Central Government,Large,,SPECIALIST COMPUTER CENTRE,Home Office
Specialist Cloud Services,01/03/2014,1626,Central Government,Large,,SCC (Specialist Computer Centre),Highways Agency
Specialist Cloud Services,01/07/2013,2160,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/07/2013,4320,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/08/2013,1620,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/08/2013,2160,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/06/2013,8704,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/07/2013,8704.8,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/06/2013,2160,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/07/2013,4104,Central Government,SME,,UNBOXED CONSULTING,HM Land Registry
Specialist Cloud Services,01/02/2014,0,Central Government,Large,,SPECIALIST COMPUTER CENTRE,Crown Commercial Service
Specialist Cloud Services,01/01/2014,5950,Central Government,Large,,SCC (Specialist Computer Centre),Civil Aviation Authority
Specialist Cloud Services,01/02/2014,-6600,Central Government,Large,,SCC (Specialist Computer Centre),Civil Aviation Authority
Specialist Cloud Services,01/01/2014,18700,Central Government,Large,,SCC (Specialist Computer Centre),Civil Aviation Authority
Specialist Cloud Services,01/01/2014,3000,Central Government,Large,,SCC (Specialist Computer Centre),Civil Aviation Authority
Specialist Cloud Services,01/03/2014,-425,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-637.5,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-637.5,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/02/2014,6600,Central Government,Large,,SCC (Specialist Computer Centre),Civil Aviation Authority
Specialist Cloud Services,01/03/2014,-425,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-425,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-212.5,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-425,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/11/2013,2550,Local Government,Large,,SCC (Specialist Computer Centre),Bury Metropolitan Borough Council
Specialist Cloud Services,01/11/2013,425,Local Government,Large,,SCC (Specialist Computer Centre),Bury Metropolitan Borough Council
Specialist Cloud Services,01/03/2014,-212.5,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-850,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-850,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-425,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/03/2014,-425,Local Government,Large,,SCC (Specialist Computer Centre),Northumberland County Council
Specialist Cloud Services,01/01/2014,425,Central Government,Large,,SPECIALIST COMPUTER CENTRE,Home Office
Specialist Cloud Services,01/03/2014,212.5,Central Government,Large,,SPECIALIST COMPUTER CENTRE,Home Office
